,Chesterfield,Gillingham,Milton Keynes Dons,Doncaster,Carlisle,Port Vale,Bradford,Notts County,Salford,AFC Wimbledon,Cheltenham,Walsall,Crewe,Barrow,Fleetwood Town,Tranmere,Swindon,Colchester,Accrington,Grimsby,Newport County,Harrogate,Bromley,Morecambe
Chesterfield,0,154,90,21,128,34,40,24,39,136,96,53,43,95,80,67,117,134,52,61,206,50,142,81
Gillingham,154,0,70,163,282,164,193,129,189,32,118,136,173,246,231,204,101,39,205,153,350,199,23,234
Milton Keynes Dons,90,70,0,104,218,94,131,66,122,46,57,65,103,178,162,134,54,69,139,111,280,140,53,167
Doncaster,21,163,104,0,120,54,33,39,48,149,117,74,62,96,83,79,137,138,54,44,210,36,154,81
Carlisle,128,282,218,120,0,130,88,153,98,265,209,165,126,55,67,105,235,258,81,147,123,84,271,57
Port Vale,34,164,94,54,130,0,55,44,32,140,79,34,10,85,69,41,104,151,50,95,187,70,148,75
Bradford,40,193,131,33,88,55,0,65,29,177,131,86,56,63,52,60,154,171,25,72,178,16,182,48
Notts County,24,129,66,39,153,44,65,0,61,111,81,44,55,118,103,84,98,111,76,62,228,73,117,105
Salford,39,189,122,48,98,32,29,61,0,168,111,66,30,56,41,32,136,172,17,92,167,45,175,44
AFC Wimbledon,136,32,46,149,265,140,177,111,168,0,87,109,149,225,209,180,69,57,185,148,324,185,9,213
Cheltenham,96,118,57,117,209,79,131,81,111,87,0,45,83,160,144,109,26,126,129,142,246,145,96,152
Walsall,53,136,65,74,165,34,86,44,66,109,45,0,40,118,102,70,69,130,84,106,215,100,118,109
Crewe,43,173,103,62,126,10,56,55,30,149,83,40,0,78,62,31,108,162,46,104,177,73,156,69
Barrow,95,246,178,96,55,85,63,118,56,225,160,118,78,0,16,52,186,229,42,135,115,70,232,15
Fleetwood Town,80,231,162,83,67,69,52,103,41,209,144,102,62,16,0,37,170,214,28,124,127,62,216,11
Tranmere,67,204,134,79,105,41,60,84,32,180,109,70,31,52,37,0,135,193,38,123,145,75,188,47
Swindon,117,101,54,137,235,104,154,98,136,69,26,69,108,186,170,135,0,117,154,156,272,167,78,178
Colchester,134,39,69,138,258,151,171,111,172,57,126,130,162,229,214,193,117,0,186,120,338,174,52,215
Accrington,52,205,139,54,81,50,25,76,17,185,129,84,46,42,28,38,154,186,0,96,156,38,192,28
Grimsby,61,153,111,44,147,95,72,62,92,148,142,106,104,135,124,123,156,120,96,0,250,65,150,120
Newport County,206,350,280,210,123,187,178,228,167,324,246,215,177,115,127,145,272,338,156,250,0,185,333,130
Harrogate,50,199,140,36,84,70,16,73,45,185,145,100,73,70,62,75,167,174,38,65,185,0,190,56
Bromley,142,23,53,154,271,148,182,117,175,9,96,118,156,232,216,188,78,52,192,150,333,190,0,220
Morecambe,81,234,167,81,57,75,48,105,44,213,152,109,69,15,11,47,178,215,28,120,130,56,220,0
