,Man City,Arsenal,Liverpool,Chelsea,Tottenham,Newcastle,Man Utd,Aston Villa,Brighton,West Ham,Crystal Palace,Brentford,Fulham,Bournemouth,Everton,Wolves,Leicester,Nottm Forest,Southampton,Ipswich
Man City,0,159,31,162,158,105,4,68,202,162,169,159,162,190,31,61,74,58,181,171
Arsenal,159,0,176,6,3,244,160,100,47,4,10,8,7,94,177,112,85,105,71,63
Liverpool,31,176,0,178,175,119,27,77,215,180,185,175,177,192,0,67,94,82,186,196
Chelsea,162,6,178,0,10,248,163,101,43,8,7,4,1,88,178,112,88,108,65,69
Tottenham,158,3,175,10,0,241,159,99,51,5,14,12,11,97,176,111,83,102,75,60
Newcastle,105,244,119,248,241,0,108,170,291,246,255,247,248,293,119,166,164,142,281,231
Man Utd,4,160,27,163,159,108,0,68,202,164,170,160,162,189,27,60,75,60,180,173
Aston Villa,68,100,77,101,99,170,68,0,137,104,108,97,100,122,78,11,32,43,112,132
Brighton,202,47,215,43,51,291,202,137,0,46,37,44,42,77,216,148,129,150,57,98
West Ham,162,4,180,8,5,246,164,104,46,0,10,12,9,96,180,115,88,107,73,61
Crystal Palace,169,10,185,7,14,255,170,108,37,10,0,10,7,89,186,120,95,115,66,69
Brentford,159,8,175,4,12,247,160,97,44,12,10,0,3,85,175,109,86,106,62,72
Fulham,162,7,177,1,11,248,162,100,42,9,7,3,0,87,178,112,88,108,64,70
Bournemouth,190,94,192,88,97,293,189,122,77,96,89,85,87,0,192,128,133,155,22,158
Everton,31,177,0,178,176,119,27,78,216,180,186,175,178,192,0,68,94,83,187,197
Wolves,61,112,67,112,111,166,60,11,148,115,120,109,112,128,68,0,41,48,120,143
Leicester,74,85,94,88,83,164,75,32,129,88,95,86,88,133,94,41,0,22,118,104
Nottm Forest,58,105,82,108,102,142,60,43,150,107,115,106,108,155,83,48,22,0,140,113
Southampton,181,71,186,65,75,281,180,112,57,73,66,62,64,22,187,120,118,140,0,135
Ipswich,171,63,196,69,60,231,173,132,98,61,69,72,70,158,197,143,104,113,135,0
