,Bayern Munich,Leverkusen,Dortmund,RB Leipzig,Stuttgart,Ein Frankfurt,M'gladbach,Wolfsburg,Hoffenheim,Freiburg,Werder Bremen,Heidenheim,Mainz,Union Berlin,Bochum,Augsburg,Holstein Kiel,St Pauli
Bayern Munich,0,284,292,218,117,185,311,293,143,175,356,75,196,305,299,34,428,375
Leverkusen,284,0,37,233,183,98,28,189,149,213,160,215,90,298,32,255,263,214
Dortmund,292,37,0,211,201,111,52,156,168,242,123,228,109,268,10,267,226,176
RB Leipzig,218,233,211,0,224,185,258,100,211,307,190,209,204,92,221,218,227,182
Stuttgart,117,183,201,224,0,91,206,260,33,84,295,43,93,316,205,83,385,330
Ein Frankfurt,185,98,111,185,91,0,125,188,58,147,207,117,19,269,116,157,302,247
M'gladbach,311,28,52,258,206,125,0,208,173,229,167,240,115,320,42,281,269,223
Wolfsburg,293,189,156,100,260,188,208,0,236,333,93,261,202,116,165,284,135,85
Hoffenheim,143,149,168,211,33,58,173,236,0,98,264,69,59,302,171,111,357,302
Freiburg,175,213,242,307,84,147,229,333,98,0,353,115,138,398,243,142,450,395
Werder Bremen,356,160,123,190,295,207,167,93,264,353,0,309,215,202,128,340,102,57
Heidenheim,75,215,228,209,43,117,240,261,69,115,309,0,125,302,233,41,392,337
Mainz,196,90,109,204,93,19,115,202,59,138,215,125,0,288,112,166,312,257
Union Berlin,305,298,268,92,316,269,320,116,302,398,202,302,288,0,278,309,193,168
Bochum,299,32,10,221,205,116,42,165,171,243,128,233,112,278,0,272,231,183
Augsburg,34,255,267,218,83,157,281,284,111,142,340,41,166,309,272,0,417,363
Holstein Kiel,428,263,226,227,385,302,269,135,357,450,102,392,312,193,231,417,0,55
St Pauli,375,214,176,182,330,247,223,85,302,395,57,337,257,168,183,363,55,0
