,Inter,Juventus,AC Milan,Napoli,Atalanta,Roma,Lazio,Bologna,Fiorentina,Torino,Monza,Como,Genoa,Udinese,Parma,Verona,Lecce,Cagliari,Empoli,Venezia
Inter,0,76,0,410,21,296,296,126,158,77,11,23,73,201,75,89,179,433,150,157
Juventus,76,0,76,444,68,326,326,185,202,4,87,84,80,277,133,163,237,415,189,231
AC Milan,0,76,0,410,21,296,296,126,158,77,11,23,73,201,75,89,179,433,150,157
Napoli,410,444,410,0,431,118,118,292,252,441,410,430,364,366,336,357,248,290,259,330
Atalanta,21,68,21,431,0,316,316,147,179,70,25,16,87,214,97,106,200,447,171,174
Roma,296,326,296,118,316,0,0,185,140,322,297,316,246,288,224,252,152,256,145,241
Lazio,296,326,296,118,316,0,0,185,140,322,297,316,246,288,224,252,152,256,145,241
Bologna,126,185,126,292,147,185,185,0,49,184,123,142,116,143,52,67,53,382,55,82
Fiorentina,158,202,158,252,179,140,140,49,0,199,157,177,123,184,84,115,54,335,16,125
Torino,77,4,77,441,70,322,322,184,199,0,89,87,77,278,132,164,236,410,187,231
Monza,11,87,11,410,25,297,297,123,157,89,0,19,82,190,74,81,176,440,151,148
Como,23,84,23,430,16,316,316,142,177,87,19,0,96,199,93,95,194,456,171,161
Genoa,73,80,73,364,87,246,246,116,123,77,82,96,0,236,73,121,165,360,110,181
Udinese,201,277,201,366,214,288,288,143,184,278,190,199,236,0,165,116,141,517,196,60
Parma,75,133,75,336,97,224,224,52,84,132,74,93,73,165,0,53,105,391,79,108
Verona,89,163,89,357,106,252,252,67,115,164,81,95,121,116,53,0,109,440,117,67
Lecce,179,237,179,248,200,152,152,53,54,236,176,194,165,141,105,109,0,377,71,88
Cagliari,433,415,433,290,447,256,256,382,335,410,440,456,360,517,391,440,377,0,326,460
Empoli,150,189,150,259,171,145,145,55,16,187,151,171,110,196,79,117,71,326,0,136
Venezia,157,231,157,330,174,241,241,82,125,231,148,161,181,60,108,67,88,460,136,0
