Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2024-25,France Ligue 1,49583.0,A Abdi,31.4,1993-12-20 00:00:00,Tunisia,183.0,Nice,25.0,1396.0,Defender,6.74504256,24.0,11.0,5.0,2.0,512.0,20.0,44.0,6.0,20.0,177.0,92.0,28.0,12.0,14.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,325969.0,A Abdulai,22.5,2002-12-09 00:00:00,Scotland,183.0,Leyton Orient,20.0,1030.0,Midfielder,6.223788879999999,11.0,7.0,3.0,1.0,248.0,9.0,24.0,2.0,8.0,213.0,72.0,30.0,11.0,15.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,325969.0,A Abdulai,22.0,0,Scotland,183.0,Swansea,7.0,133.0,Midfielder,6.2228565,0.0,0.0,0.0,1.0,80.0,3.0,6.0,0.0,5.0,27.0,18.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,325969.0,A Abdulai,22.5,2002-12-09 00:00:00,Scotland,183.0,Swansea,17.0,336.0,Midfielder,5.969999700000001,2.0,1.0,1.0,0.0,123.0,2.0,9.0,0.0,2.0,67.0,33.0,10.0,8.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,46813.0,A Abqar,25.0,0,Morocco,188.0,Alaves,27.0,2316.0,Defender,6.7356659699999994,8.0,3.0,0.0,0.0,748.0,3.0,35.0,26.0,23.0,184.0,100.0,4.0,3.0,23.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,46813.0,A Abqar,26.2,1999-03-10 00:00:00,Morocco,188.0,Alaves,29.0,2468.0,Defender,6.70468887,10.0,1.0,0.0,1.0,924.0,8.0,36.0,18.0,39.0,208.0,111.0,4.0,3.0,32.0,47.0,13.0,0.0,0.9,0.9,0.3,17.0,76.0,4.0,1.2
2023-24,France Ligue 1,57446.0,A Adams,24.0,0,Nigeria,190.0,Montpellier,32.0,2264.0,Attacker,6.83959375,57.0,33.0,8.0,1.0,374.0,18.0,12.0,2.0,5.0,265.0,102.0,41.0,14.0,23.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,57446.0,A Adams,25.3,2000-01-29 00:00:00,Nigeria,190.0,Montpellier,15.0,1080.0,Attacker,6.4484,22.0,12.0,3.0,1.0,172.0,12.0,4.0,1.0,1.0,110.0,47.0,13.0,7.0,8.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,57446.0,A Adams,25.3,2000-01-29 00:00:00,Nigeria,190.0,Sevilla,4.0,130.0,Attacker,5.8275,2.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,18.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.0,5.0,5.0,0.4
2024-25,Netherlands Eredivisie,378966.0,A Adelgaard,21.5,2003-11-10 00:00:00,Denmark,175.0,Go Ahead Eagles,22.0,1225.0,Defender,6.4407264,3.0,1.0,0.0,1.0,515.0,15.0,21.0,4.0,10.0,108.0,53.0,15.0,10.0,14.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,286505.0,A Adeyemo,26.0,0,England,182.0,Crawley Town,24.0,703.0,Attacker,6.0599997000000005,9.0,4.0,1.0,2.0,278.0,8.0,36.0,3.0,12.0,159.0,78.0,56.0,25.0,8.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,286505.0,A Adeyemo,22.9,2002-07-01 00:00:00,England,182.0,Crawley Town,29.0,1154.0,Attacker,6.3919999999999995,13.0,8.0,4.0,0.0,437.0,12.0,41.0,2.0,13.0,201.0,98.0,59.0,25.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,129682.0,A Adli,24.0,0,Morocco,174.0,Leverkusen,23.0,892.0,Attacker,6.60860796,23.0,15.0,4.0,5.0,428.0,22.0,16.0,2.0,6.0,143.0,77.0,23.0,13.0,28.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
